province,MW
Beijing,0
Tianjin,0
Hebei,261
Shanxi,1122
InnerMongolia,2661
Liaoning,0
Jilin,0
Heilongjiang,0
Shanghai,0
Jiangsu,264
Zhejiang,460
Anhui,1004
Fujian,121
Jiangxi,0
Shandong,1774
Henan,357
Hubei,549
Hunan,1708
Guangdong,723
Guangxi,1017
Hainan,0
Chongqing,840
Sichuan,250
Guizhou,1950
Yunnan,130
Tibet,114
Shaanxi,0
Gansu,1700
Qinghai,105
Ningxia,1600
Xinjiang,2733
