State/Province,2010,2015,2020
Fujian,0,0,627
<<<<<<< HEAD
Guangdong,0,0,1010
Hebei,0,0,300
Jiangsu,0,375,8044
Liaoning,0,0,1400
Shanghai,102,153,320
Zhejiang,0,0,450
=======
Guangdong,0,0,600
Hebei,0,0,300
Jiangsu,0,239,4773
Liaoning,0,0,299
Shanghai,102,117,207
Zhejiang,0,0,486
>>>>>>> 8b95ac0ab1bbcc1432198742613cb4858224b6b2
